# Babu2013 Figure 4
# Temperature: 773 K
# Strain rate: 1.0e-3 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
Plastic strain, stress (MPa)
0.0, 607.647
0.024467, 712.031
0.048104, 767.692
0.072571, 794.814
0.097038, 810.103
0.121919, 820.519
0.145971, 824.671
0.170438, 824.647
0.194905, 823.927
0.218957, 819.726
0.243839, 814.829
0.268306, 809.236
0.292772, 802.252
0.316825, 795.267
0.341291, 790.37
0.365758, 783.386
0.39064, 776.4
0.414692, 767.328
0.439159, 759.647
0.463626, 752.662
