# Babu2013 Figure 4
# Temperature: 1073 K
# Strain rate: 1.0e0 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
Plastic strain, stress (MPa)
0.0, 268.669
0.010782, 303.461
0.020734, 321.548
0.030687, 332.675
0.041469, 341.713
0.052251, 346.575
0.061374, 351.438
0.072156, 354.212
0.082109, 357.682
0.108234, 356.264
0.133116, 354.151
0.158412, 351.342
0.184123, 345.748
0.209834, 341.546
0.234715, 337.345
0.260426, 328.967
0.285722, 327.549
0.311848, 323.347
0.337144, 317.754
0.362026, 313.552
0.387322, 309.351
0.413447, 304.453
0.437914, 299.556
0.46321, 296.05
