# Babu2013 Figure 5
# Temperature: 1223 K
# Strain rate: 1.0e-3 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
Plastic strain, stress (MPa)
0.0, 19.835
0.009106, 23.261
0.01905, 23.982
0.039358, 23.982
0.049305, 23.802
0.081219, 23.261
0.113134, 22.63
0.144221, 21.638
0.176549, 21.097
0.208878, 20.556
0.240377, 20.285
0.27312, 19.835
0.304204, 19.474
0.335704, 19.113
0.368446, 18.843
0.3987, 18.843
0.43227, 19.113
0.463768, 18.933
