# Babu2013 Figure 5
# Temperature: 1323 K
# Strain rate: 1.0e0 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
Plastic strain, stress (MPa)
0.0, 54.185
0.011184, 56.078
0.022378, 54.816
0.033159, 53.464
0.044774, 50.398
0.055561, 47.153
0.06675, 47.243
0.078345, 50.218
0.114808, 52.472
0.150861, 53.464
0.187745, 54.005
0.224629, 54.455
0.26027, 54.996
0.296742, 54.906
0.333626, 55.177
0.369683, 55.357
0.405742, 54.726
0.443041, 54.996
0.478269, 55.086
