# Babu2013 Figure 5
# Temperature: 1323 K
# Strain rate: 1.0e-2 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
Plastic strain, stress (MPa)
0.0, 15.237
0.010355, 16.95
0.022788, 17.13
0.058014, 17.671
0.092411, 18.392
0.127225, 18.302
0.161622, 18.663
0.197679, 18.843
0.232906, 18.843
0.267721, 18.573
0.304605, 19.113
0.337761, 18.933
0.373404, 18.753
0.409461, 18.753
0.44386, 18.753
0.479916, 19.023
