# Babu2013 Figure 5
# Temperature: 1373 K
# Strain rate: 1.0e0 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
Plastic strain, stress (MPa)
0.0, 40.481
0.012839, 43.095
0.023619, 42.014
0.058845, 42.374
0.094481, 44.267
0.129704, 45.8
0.165758, 46.431
0.200982, 47.784
0.235382, 47.513
0.271436, 48.234
0.307078, 48.415
0.34272, 48.595
0.378361, 48.956
0.413174, 49.046
0.448399, 49.767
