"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.81878115847332,2.47372743813221e-05,0.845032211048729,0.00368972380821031,1.2140763509615,0.0301375275137826,0.92899374071582,0.00643082156724793,0.972132329705038,0.0277615049929994
0.81318856073933,1.8848442117367e-07,0.835879324753476,0.00876311460013703,1.2408194383292,0.0294908165268806,0.911966233491525,0.0109218281128213,0.96419015738147,0.027570841399205
0.81601772078274,3.17443523900777e-05,0.840444079734419,0.00631492034427943,1.2391653443326,0.0299529605459243,0.907193763505917,0.00860238049840634,0.980599892681054,0.0277895543589843
0.81740247443619,3.03099185052719e-05,0.844324085792272,0.00437800860550132,1.2235871387374,0.0300914598085064,0.920074616725389,0.00697023044632529,0.98196633437305,0.0275552268811361
0.81356703721617,-4.55625794758655e-05,0.842441074893282,0.00466139215082931,1.2327626214144,0.030057629822705,0.917218020939323,0.00741435538349359,0.98546148340575,0.0276871474881161
0.8153168521027,5.53953999650246e-05,0.839494145295792,0.00766143740396847,1.2650866740578,0.0297719246933604,0.908992202460219,0.00991821585315277,0.971553114091681,0.027537154008918
0.81513315190119,-1.05694445724503e-05,0.843639462786691,0.00612987514103352,1.2539902102364,0.0301001403157114,0.914847695562204,0.00837330210054837,0.974241761808944,0.0278654681816041
0.81244448822065,4.06762816982577e-07,0.869778684610725,0.00904729848278896,1.3348388036906,0.0298831520282826,0.893872157831147,0.0110332120808748,1.01053953152503,0.0279299512852602
0.8179926638168,-2.25185552085845e-05,0.847689384569544,0.00279119184520163,1.2402489532835,0.0303155190049959,0.933434178281455,0.00557088379783024,0.963400941581155,0.0276423838809127
0.81306002835734,6.17919246848405e-05,0.873530736894028,0.0105369000769987,1.3512876317267,0.0296204277002891,0.89087466860844,0.0121317937650791,1.01464349897286,0.0278451583750662
0.81560163379782,1.81253363423261e-05,0.841644353871078,0.00658003745820439,1.2653406400107,0.0297640570682121,0.911475860837566,0.00886322476625397,0.976398570088556,0.0274904001310593
0.8155916289751,1.90202046854576e-05,0.83976054709508,0.00649954443118921,1.2385034006469,0.0300442162249122,0.92080825368492,0.00888570121313716,0.964709173666297,0.0277404855956557
0.81898425809879,-4.10510733551468e-06,0.84752335693316,0.00264003269656035,1.2349586482986,0.0301069727747605,0.933062714403349,0.00533836742354394,0.965342084643128,0.0275546940680973
0.81050513109075,3.54563272794956e-05,0.828727829876977,0.0116895963326166,1.3135048472547,0.029310787708647,0.876633540551549,0.013578533504877,0.991898196571381,0.0277218980375787
