# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.874891326188745100e-01,2.340803193581901365e+00,2.829529586944248137e-02,1.215173030603076618e-02,9.233745547720924318e-02,4.619872509803449936e-05,2.642478574877007297e-02,5.209812278649258478e-03
1.876837999876907748e-01,2.153047813310527747e+00,2.229665273240471687e-02,8.508337315293835676e-03,4.622783249743545042e-02,7.079952119479330814e-05,1.636848500242517671e-02,3.205934496840868054e-03
1.706147291046613557e-01,2.110420491484269689e+00,2.747070707320532768e-02,1.358206817290676278e-02,1.033214704929819733e-01,5.376353496875478779e-05,2.741770593232126241e-02,6.382995140797965983e-03
1.892811279771816346e-01,2.437724195717992703e+00,2.153254173802565327e-02,1.055207079525846171e-02,5.081173821866630941e-02,6.790008641635723494e-05,1.717718550189769461e-02,3.197985835335976149e-03
1.915237028850553525e-01,2.219202374497506902e+00,2.430245586916124703e-02,1.356627173451259265e-02,9.267035636634315954e-02,3.928495109445426356e-05,2.373882941471265259e-02,6.524401906170544836e-03
1.891716724683098205e-01,2.477928837901630210e+00,2.043901770252668990e-02,1.035415557426941011e-02,4.381659697897723194e-02,6.462771849460524566e-05,1.572918088600367206e-02,3.189672848764853706e-03
1.880564552710933535e-01,2.372867420170897024e+00,2.064569884710076506e-02,1.087500707562281607e-02,4.891456103133176581e-02,6.211810379288074753e-05,1.611784870506743211e-02,2.998765597127999848e-03
1.890450873347535865e-01,2.040320057566265888e+00,2.223774655043182086e-02,9.124882681998115058e-03,4.936040742214502924e-02,6.220373865646243938e-05,1.644167634149169138e-02,2.786102559017766475e-03
1.895785795075911051e-01,2.263952957412893596e+00,2.914947095221399193e-02,1.258762002226504993e-02,9.731959022375742674e-02,5.390577348397825557e-05,2.276325065259669073e-02,6.225630399962409772e-03
1.887345473551442221e-01,1.730398213655849116e+00,1.990849582793337291e-02,9.242898587042054984e-03,3.751741988142260481e-02,6.253984803967768474e-05,1.427969108446495820e-02,3.410545996303992067e-03
1.875183254846213010e-01,2.963409375943733437e+00,2.924301082165400856e-02,1.174727430346931417e-02,9.036864637991409710e-02,5.668195306353790159e-05,2.191727042516838572e-02,6.050092866909889330e-03
1.828774320776637152e-01,2.792657378555114533e+00,2.617856712824899457e-02,1.314139899266606772e-02,9.222050490525286748e-02,4.547707825132747428e-05,2.314021133439259428e-02,6.371335495071685576e-03
1.854867273853911536e-01,1.599472418755076619e+00,3.015097792880662084e-02,1.128153746854139439e-02,8.765947112011981956e-02,4.863931917706430157e-05,2.716733905506070815e-02,3.563998906951795862e-03
1.873564462473187309e-01,2.198865472868179349e+00,1.956457937803395691e-02,9.335424901797229058e-03,3.348544099894182335e-02,6.338122058819912336e-05,1.342110367062458731e-02,3.425531264843894100e-03
1.888032573054222174e-01,2.272490686981872177e+00,1.978180593105043072e-02,8.367256779832072180e-03,3.332999816731860993e-02,6.474238026919183840e-05,1.359324344589838730e-02,3.428584830290858348e-03
1.846625366269604718e-01,2.833081866333150067e+00,3.215791881958350584e-02,1.099994098706738761e-02,9.103787750635251863e-02,4.395374003184921309e-05,2.399848882951160361e-02,5.296110533173764394e-03
1.874737028047747667e-01,2.343193020342289046e+00,2.002200425434351450e-02,8.280793838821926683e-03,3.345472189226085524e-02,6.459007172758314552e-05,1.356881457623088441e-02,3.536246670673765490e-03
1.859943199080093257e-01,2.293525385534910477e+00,2.768017650815296146e-02,9.845862674830410666e-03,7.296917265639345229e-02,4.472556433962802361e-05,2.142220144809397001e-02,3.922251821966280493e-03
1.855223340357295136e-01,2.180896460191196873e+00,1.911367093862214803e-02,1.041965951428732058e-02,3.475574098268099932e-02,6.075085898619245076e-05,1.414521481754365054e-02,3.469744511223853047e-03
1.866600270846962284e-01,2.036948787250904225e+00,1.876101691093130450e-02,1.104459181549287579e-02,3.334640676041867452e-02,6.161505986418735006e-05,1.400210446583265156e-02,3.261713986104219400e-03
1.861886351199633638e-01,2.155176688375535221e+00,1.871421166887866222e-02,1.076117183389195021e-02,3.351066713053457713e-02,6.345885771375047552e-05,1.392565224179822918e-02,3.277749403030373338e-03
1.789964660453238487e-01,1.683769807233343130e+00,3.285170003066484323e-02,1.198564156902603116e-02,9.960415093243103757e-02,3.933052819395853962e-05,2.735139027897050962e-02,5.178315101941648006e-03
1.874039900458188690e-01,2.002201329623643389e+00,1.809401723000831144e-02,1.052902977018822100e-02,2.566377993777357869e-02,6.923577165334966787e-05,1.300574739997424102e-02,3.237127798940761438e-03
1.887144005485021925e-01,2.403332405508176173e+00,1.817361875368062041e-02,9.809545656785871592e-03,2.579381259144843813e-02,6.408356361836473742e-05,1.292554216789125639e-02,3.312142423016908952e-03
1.850348762129819524e-01,2.450307707207508567e+00,2.938455814417238049e-02,1.247370930166272381e-02,1.009062800513960551e-01,4.506394737178545006e-05,2.338775798685608850e-02,7.130616259400922828e-03
1.902826282524155699e-01,2.022509027311121699e+00,1.824332194894632067e-02,1.042756195139222727e-02,2.572643814123587794e-02,6.551222783013152951e-05,1.241754304755152485e-02,3.382312767443993503e-03
1.888493761577919317e-01,2.059702542835640582e+00,1.834652962780061042e-02,9.604385933963014571e-03,2.418211590537380079e-02,6.531454453443389296e-05,1.228077622931112237e-02,3.221783709361185442e-03
1.882936155603524564e-01,1.925265553552652165e+00,1.781819482536059138e-02,1.086787826612077568e-02,2.548941358186350425e-02,6.850883731581970887e-05,1.254226304147134340e-02,3.201732189131127962e-03
1.913827419972695121e-01,1.769664358277041938e+00,2.957475611344847002e-02,1.184031637322060029e-02,9.330106310451781459e-02,4.880816630732369064e-05,2.774776391753798477e-02,4.939956977029994790e-03
1.843697824453685297e-01,2.749385114262039576e+00,2.821050842607495182e-02,9.624025499760791372e-03,7.261486429385263786e-02,4.841870968379421021e-05,2.091206226980022592e-02,3.928159178690611431e-03
